word,count
bohužel,94
nikdy,92
velmi,65
obsluha,61
ne,58
pivo,56
číšník,54
menu,51
jídlo,48
--,48
jidlo,46
pití,43
maso,42
ještě,42
naprosto,42
navíc,41
více,39
nebylo,39
vůbec,38
minut,38
chuti,37
dost,36
jídla,35
pouze,33
snad,33
čekali,32
ke,31
trochu,31
další,31
pizza,31
stolu,30
prostředí,30
dlouho,30
dojem,29
obsluhy,28
nedoporučuji,28
uz,27
dali,27
porce,26
polévka,25
nepříjemná,25
dal,24
dobré,24
hodně,24
2,24
nevím,24
skoro,24
víc,24
steak,24
nebyla,24
už,24
kdyz,24
katastrofa,23
stůl,23
den,23
chuť,22
lístku,22
kuchyni,22
studené,22
opět,22
obsluhu,21
polévku,21
prostě,21
proč,21
jedno,21
místo,21
problém,21
čekání,21
rozhodně,21
jednou,20
brambory,20
velké,20
me,20
musím,20
vždy,20
čekal,20
vše,19
podniku,19
horší,19
takže,19
fakt,19
nebyl,19
pizzu,19
ovšem,18
kuřecí,18
přes,18
hodiny,18
personál,18
celkově,18
bohuzel,18
4,17
pár,17
donesli,17
nakonec,17
jestli,17
arogantní,17
úplně,17
škoda,17
nam,17
víno,17
