word,count
velmi,1905
dobré,995
ještě,907
pivo,894
menu,878
trochu,872
pití,867
vynikající,863
příjemná,844
bohužel,723
steak,682
prostředí,680
velice,646
víno,635
maso,620
naprosto,607
výborné,590
vše,587
ne,578
dobře,569
dobrá,534
snad,510
vždy,497
chuť,493
polévka,490
dali,487
více,470
dal,464
hlavní,462
číšník,457
dost,452
brně,446
příjemné,444
určitě,440
navíc,434
jako,427
lepší,411
dojem,410
opět,406
dobrý,405
porce,401
další,399
nebylo,399
interiér,398
musím,395
podniku,388
hodně,385
nikdy,380
omáčkou,374
je,374
oběd,368
ke,367
podnik,367
prostě,366
pouze,364
hovězí,361
kuřecí,360
rozhodně,360
ovšem,356
místo,354
doporučuji,352
chuťově,351
ale,349
stolu,347
brambory,344
výborná,343
atmosféra,342
super,341
předkrm,340
první,338
lístku,334
domácí,332
chuti,332
vína,331
chod,330
době,328
doporučit,324
milá,323
kuchyně,321
výběr,314
večer,314
jidlo,313
dlouho,311
rád,309
ceny,308
jídlu,305
hodnocení,303
nebyla,302
skvělé,299
vůbec,298
masa,295
co,294
chutné,285
pizza,284
zážitek,284
jídel,283
zase,280
