
-1,('obsluha'# 18),jídlo,('obsluha'# 7)
-1,('restaurace'# 10),jídlo,('pití'# 7)
-1,('hlavní'# 6),jídlo,('přinést'# 6)
-1,('jiný'# 6),jídlo,('čekat'# 5)
-1,('čekat'# 6),jídlo,('bohužel'# 5)
-1,('mnoho'# 5),jídlo,('průměrný'# 5)
-1,('přinést'# 4),jídlo,('restaurace'# 5)
-1,('donést'# 4),jídlo,('chutný'# 3)
-1,('vybrat'# 4),jídlo,('kuřecí'# 3)
-1,('čekání'# 4),jídlo,('trvat'# 3)
-1,('objednat'# 4),jídlo,('dočkat'# 3)
-1,('příprava'# 4),jídlo,('dost'# 3)
-1,('zklamat'# 3),jídlo,('průměr'# 2)
-1,('vědět'# 3),jídlo,('objednat'# 2)
-1,('minuta'# 3),jídlo,('trochu'# 2)
-1,('hrozný'# 3),jídlo,('potom'# 2)
-1,('obloha'# 3),jídlo,('průměrné-nice'# 2)
-1,('hodina'# 3),jídlo,('vybrat'# 2)
-1,('zároveň'# 3),jídlo,('dobré'# 2)
-1,('dobrý'# 3),jídlo,('špatný'# 2)
-1,('příjemný'# 3),jídlo,('velký'# 2)
-1,('objednávka'# 3),jídlo,('přesolený'# 2)
-1,('chutný'# 3),jídlo,('donést'# 2)
-1,('předražený'# 3),jídlo,('vždy'# 2)
-1,('atmosféra'# 2),jídlo,('problém'# 2)
-1,('problém'# 2),jídlo,('podprůměrný'# 2)
-1,('rychlý'# 2),jídlo,('drahý'# 2)
-1,('velmi'# 2),jídlo,('velmi'# 2)
-1,('dlouho'# 2),jídlo,('studený'# 2)
-1,('vysoce'# 2),jídlo,('žízeň'# 2)
-1,('arogantní'# 2),jídlo,('vypadat'# 1)
-1,('další'# 2),jídlo,('přítelkyně'# 1)
-1,('tentokrát'# 2),jídlo,('vyměnit'# 1)
-1,('talíř'# 2),jídlo,('první'# 1)
-1,('host'# 2),jídlo,('chuť'# 1)
-1,('indický'# 2),jídlo,('připravovat'# 1)
-1,('pouze'# 2),jídlo,('jednou'# 1)
-1,('ostatní'# 2),jídlo,('poznání'# 1)
-1,('kuřecí'# 2),jídlo,('oslovit'# 1)
-1,('vždy'# 2),jídlo,('minuta'# 1)
-1,('menu'# 2),jídlo,('dlouhý'# 1)
-1,('velký'# 2),jídlo,('použít'# 1)
-1,('maso'# 2),jídlo,('zeptat'# 1)
-1,('prostředí'# 2),jídlo,('guláš'# 1)
-1,('celkově'# 2),jídlo,('profesionální'# 1)
-1,('naposledy'# 2),jídlo,('paní'# 1)
-1,('polévka'# 2),jídlo,('strana'# 1)
-1,('zeptat'# 2),jídlo,('dobrá'# 1)
-1,('skvělý'# 2),jídlo,('styl'# 1)
-1,('hrozně'# 2),jídlo,('dovykládat'# 1)
-1,('navíc'# 2),jídlo,('ochutnat'# 1)
-1,('názor'# 2),jídlo,('otrlý'# 1)
-1,('říct'# 2),jídlo,('katastrofa'# 1)
-1,('zážitek'# 2),jídlo,('vůbec'# 1)
-1,('objednaný'# 2),jídlo,('empanadas'# 1)
-1,('nadchnout'# 2),jídlo,('zatím'# 1)
-1,('zhoršit'# 2),jídlo,('polévka'# 1)
-1,('zajímavý'# 2),jídlo,('carbonara'# 1)
-1,('škola'# 2),jídlo,('mnohonásobně'# 1)
-1,('mexický'# 2),jídlo,('zajímavý'# 1)
-1,('nabídka'# 2),jídlo,('odradit'# 1)
-1,('zima'# 2),jídlo,('bavit'# 1)
-1,('spíš'# 2),jídlo,('hodina'# 1)
-1,('tragédie'# 2),jídlo,('slaný'# 1)
-1,('zajít'# 2),jídlo,('prostředí'# 1)
-1,('pivko'# 2),jídlo,('ještě'# 1)
-1,('průměrný'# 2),jídlo,('velice'# 1)
-1,('volbabohužel'# 1),jídlo,('zbytek'# 1)
-1,('uvěřitelně'# 1),jídlo,('průměrnýpolední'# 1)
-1,('zakouřit'# 1),jídlo,('nabídka'# 1)
-1,('hodnocení'# 1),jídlo,('vyloženě'# 1)
-1,('končit'# 1),jídlo,('připadat'# 1)
-1,('člověk'# 1),jídlo,('slávajídlo'# 1)
-1,('zahrádka'# 1),jídlo,('vymysletdelse'# 1)
-1,('relativně'# 1),jídlo,('nedobrá'# 1)
-1,('omluvit'# 1),jídlo,('sláva'# 1)
