1,úžasný
1,kavárna
1,příjemný
1,personál
1,velice
1,malý
1,ovšem
1,nádherný
1,prostředí
1,velký
1,výběr
1,káva
1,případ
1,vědět
1,rada
1,personál
1,ochotně
1,poradit
1,doporučit
1,daný
1,druh
1,káva
1,typ
1,nápoj
1,chtít
1,pít
1,objednat
1,klasický
1,French
1,pressa
1,káva
1,dle
1,doporučení
1,kubánský
1,vynikající
1,rozlévaný
1,víno
1,chutný
1,červené
1,dostat
1,studený
1,bohužel
1,káva
1,moct
1,dát
1,palačinka
1,slaný
1,sladký
1,toust
1,oliva
1,jiný
1,pochutina
1,toust
1,opavdo
1,výborná
1,palačinka
1,jeden
1,vynikající
1,kavárna
1,Brno
1,upozorňovat
1,cukrárna
1,kavárna
2,prostředí
2,velice
2,příjemný
2,klidný
2,vhodný
2,romantický
2,večeře
2,dva
2,posezení
2,přítel
2,čepovat
2,pivo
2,Plzeň
2,obsluha
2,velice
2,milý
2,pohotový
2,rozlévaný
2,víno
2,láhev
2,vybrat
2,Chardonna
2,velice
2,chutný
2,láhev
2,otevřený
2,dlouho
2,opravdu
2,dobrý
2,víno
2,předkrm
2,Bruschettum
2,pomodora
2,výrazný
2,chuť
2,bazalka
2,vyvážený
2,jídlo
2,krásně
2,fresh
2,Maželka
2,dát
2,spaghetti
2,carbonara
2,bohužel
2,vůbec
2,líbit
2,rukola
2,přece
2,špagety
2,patřit
2,vypadat
2,hrozně
2,chuťově
2,úplně
2,špatná
2,moc
2,pancetta
2,hlavně
2,úplně
2,suchý
2,omáčka
2,kuchař
2,moc
2,povést
2,jídlo
2,tagliatellit
2,grilovaný
2,losos
2,smetana
2,česnek
2,parmazán
2,chuťově
2,dobré
2,dost
2,rukola
2,úplně
2,vadit
2,losos
2,přijít
2,grilovaný
2,pouze
2,restovaný
2,pánev
2,hlavně
2,kost
2,naštěstí
2,pouze
2,dva
2,drobný
2,manželka
2,objednat
2,ještě
2,čokoládový
2,fondán
2,chuťo
2,vynikající
2,bohužel
2,ještě
2,jeden
2,výtka
2,prosit
2,příště
2,šlehačka
2,sprej
2,restaurace
2,opravdu
2,příjemný
2,třeba
2,příště
2,ještě
2,lepší
3,doporučení
3,vyzkoušet
3,denní
3,menu
3,cenově
3,výše
3,bývat
3,obvyklý
3,zkušenost
3,muset
3,uznat
3,stát
3,zato
3,úvod
3,domácí
3,pečivo
3,šlehaný
3,sádlo
3,následovat
3,amuse
3,bouche
3,malý
3,miska
3,asijský
3,kokosový
3,polévka
3,krutonek
3,pečený
3,vepřový
3,kůže
3,obvyklý
3,velmi
3,chutný
3,lahodný
3,krémový
3,polévka
3,konfitovaný
3,česnek
3,následující
3,chod
3,odlišovat
3,volit
3,filet
3,pstruh
3,čočka
3,belug
3,manželka
3,pečený
3,vepřový
3,žebro
3,bramborovo-řepný
3,nok
3,závěr
3,čokoládový
3,dort
3,zmrzlina
3,espreso
3,pití
3,voda
3,speciální
3,ležák
3,vařený
3,restaurace
3,dokonalý
3,příprava
3,servírování
3,pokrm
3,pozorný
3,znalý
3,obsluha
4,tradičně
4,všechen
4,perfektní
4,nejvíce
4,pozitivně
4,hodnotit
4,obsluha
4,chodit
4,tradičně
4,tentokrát
4,pan
4,vrchní
4,obsluhovat
4,naprosto
4,vynikající
4,excelentní
4,týkat
4,jídlo
4,polévka
4,Tom
4,Yum
4,kreveta
4,opravdu
4,delikátní
4,vyvážený
4,hovězí
4,vývar
4,objednávat
4,kolega
4,dle
4,vyjádření
4,vynikající
4,lepší
4,prý
4,jíst
4,Rib
4,eye
4,steak
4,rarat
4,fazolový
4,lusk
4,pečený
4,brambora
4,pepřový
4,omáčka
4,steak
4,naprosto
4,luxusní
4,rozplývat
4,jazyk
4,připravit
4,přesně
4,dle
4,požadavek
4,ostatní
4,jídlo
4,velice
4,chválit
4,drobný
4,výtka
4,mexický
4,burger
4,hranolek
4,hrozně
4,gumový
4,křupat
4,burger
4,pikantní
4,scházet
4,tortilla
4,fazole
4,dle
4,nabídka
4,mít
4,další
4,chod
4,dát
4,tatarský
4,biftek
4,doobjednat
4,příprava
4,live
4,show
4,Kuchař
4,vždy
4,konzultovat
4,přát
4,připravit
4,dát
4,dezert
4,Tiramis
4,Brownies
4,perfektní
4,celkově
4,večer
4,hodnotit
4,velice
4,podařený
5,velice
5,pěkný
5,designový
5,prostředí
5,milý
5,obsluha
5,příjemný
5,servis
5,pivo
5,koncern
5,Heineken
5,tankový
5,Starobrno
5,nealko
5,Zlatopramen
5,polévka
5,bramborový
5,krém
5,květák
5,chuťově
5,velice
5,příjemný
5,brambora
5,kompletně
5,rozmixovat
5,polévka
