1,ůžasný
1,kavárna
1,příjemný
1,personál
1,velice
1,malý
1,ovšem
1,nádherný
1,prostředí
1,velký
1,výběr
1,káva
1,případ
1,vědět
1,rada
1,personál
1,ochotně
1,poradit
1,doporučit
1,daný
1,druh
1,káva
1,typ
1,nápoj
1,chtít
1,pít
1,objednat
1,klasický
1,French
1,pressa
1,káva
1,dle
1,doporučení
1,kubánský
1,vynikající
1,rozlévaný
1,víno
1,chutný
1,červené
1,dostat
1,studený
1,bohužel
1,káva
1,moct
1,dát
1,palačinka
1,slaný
1,sladký
1,toust
1,oliva
1,jiný
1,pochutina
1,toust
1,opavdo
1,výborná
1,palačinka
1,jeden
1,vynikající
1,kavárna
1,Brno
1,upozornit
1,cukrárna
1,kavárna
1,ůžasný
1,kavárna
1,příjemný
1,personál
1,velice
1,malý
1,ovšem
1,nádherný
1,prostředí
1,velký
1,výběr
1,káva
1,případ
1,vědět
1,rada
1,personál
1,ochotně
1,poradit
1,doporučit
1,daný
1,druh
1,káva
1,typ
1,nápoj
1,chtít
1,pít
1,objednat
1,klasický
1,French
1,pressa
1,káva
1,dle
1,doporučení
1,kubánský
1,vynikající
1,rozlévaný
1,víno
1,chutný
1,červené
1,dostat
1,studený
1,bohužel
1,káva
1,moct
1,dát
1,palačinka
1,slaný
